ID_Escenario,Entidad,Escenario_IHH,Escenario_TPM,Spread_Proyectado
0,FINANCIERA CAFSA,1674.507122951685,2.614360476965945,7.95736935628756
0,BANCO CMB,1674.507122951685,2.614360476965945,7.320120194146759
0,COOPEALIANZA,1674.507122951685,2.614360476965945,7.95736935628756
0,COOPECAJA,1674.507122951685,2.614360476965945,7.95736935628756
0,GRUPO MUTUAL,1674.507122951685,2.614360476965945,7.95736935628756
0,COOPEUNA,1674.507122951685,2.614360476965945,7.95736935628756
0,Banco_Referencia,1674.507122951685,2.614360476965945,7.9658254731630755
0,BANCO GENERAL,1674.507122951685,2.614360476965945,7.9658254731630755
0,BCR,1674.507122951685,2.614360476965945,7.9658254731630755
0,COOPECAR,1674.507122951685,2.614360476965945,7.95736935628756
0,BANHVI,1674.507122951685,2.614360476965945,7.9658254731630755
0,BANCO CATHAY,1674.507122951685,2.614360476965945,7.9658254731630755
0,COOPEMEP,1674.507122951685,2.614360476965945,7.95736935628756
0,MUCAP,1674.507122951685,2.614360476965945,7.95736935628756
0,BANCO LAFISE,1674.507122951685,2.614360476965945,7.95736935628756
0,BANCO PROMERICA,1674.507122951685,2.614360476965945,7.95736935628756
0,COOPEFYL,1674.507122951685,2.614360476965945,7.95736935628756
0,BANCO DAVIVIENDA,1674.507122951685,2.614360476965945,7.9658254731630755
0,BANCO NACIONAL,1674.507122951685,2.614360476965945,7.9658254731630755
0,BANCO POPULAR,1674.507122951685,2.614360476965945,7.9658254731630755
0,COOPESANMARCOS,1674.507122951685,2.614360476965945,7.95736935628756
0,COOCIQUE,1674.507122951685,2.614360476965945,7.95736935628756
0,BANCO BCT,1674.507122951685,2.614360476965945,7.9658254731630755
0,COOPEANDE Nº 1,1674.507122951685,2.614360476965945,7.95736935628756
0,BANCO IMPROSA,1674.507122951685,2.614360476965945,7.95736935628756
0,COOPESANRAMON,1674.507122951685,2.614360476965945,7.95736935628756
0,COOPEBANPO,1674.507122951685,2.614360476965945,7.95736935628756
0,FINANCIERA MONGE,1674.507122951685,2.614360476965945,7.0675532094354905
0,COOPEGRECIA,1674.507122951685,2.614360476965945,7.95736935628756
0,COOPEJUDICIAL,1674.507122951685,2.614360476965945,7.95736935628756
0,COOPEAYA,1674.507122951685,2.614360476965945,7.95736935628756
