ID_Escenario,Entidad,Escenario_IHH,Escenario_TPM,Spread_Proyectado
0,MUCAP,1674.507122951685,2.614360476965945,8.047512411651965
0,COOPEAYA,1674.507122951685,2.614360476965945,8.047512411651965
0,COOPESANRAMON,1674.507122951685,2.614360476965945,8.047512411651965
0,CREDECOOP,1674.507122951685,2.614360476965945,8.047512411651965
0,COOPESANMARCOS,1674.507122951685,2.614360476965945,8.047512411651965
0,BANCO BCT,1674.507122951685,2.614360476965945,8.055912777168507
0,BANCO GENERAL,1674.507122951685,2.614360476965945,8.055912777168507
0,COOPAVEGRA,1674.507122951685,2.614360476965945,8.047512411651965
0,COOPEBANPO,1674.507122951685,2.614360476965945,8.047512411651965
0,BANCO POPULAR,1674.507122951685,2.614360476965945,8.055912777168507
0,COOPECAJA,1674.507122951685,2.614360476965945,8.047512411651965
0,BANHVI,1674.507122951685,2.614360476965945,8.055912777168507
0,FINANCIERA CAFSA,1674.507122951685,2.614360476965945,8.047512411651965
0,COOPEUNA,1674.507122951685,2.614360476965945,8.047512411651965
0,BANCO CATHAY,1674.507122951685,2.614360476965945,8.055912777168507
0,BANCO PROMERICA,1674.507122951685,2.614360476965945,8.047512411651965
0,COOPEJUDICIAL,1674.507122951685,2.614360476965945,8.047512411651965
0,BCR,1674.507122951685,2.614360476965945,8.055912777168507
0,COOPEFYL,1674.507122951685,2.614360476965945,8.047512411651965
1,MUCAP,1579.2603548243223,2.569878837424219,7.8083022539578435
1,COOPEAYA,1579.2603548243223,2.569878837424219,7.8083022539578435
1,COOPESANRAMON,1579.2603548243223,2.569878837424219,7.8083022539578435
1,CREDECOOP,1579.2603548243223,2.569878837424219,7.8083022539578435
1,COOPESANMARCOS,1579.2603548243223,2.569878837424219,7.8083022539578435
1,BANCO BCT,1579.2603548243223,2.569878837424219,7.816702619474384
1,BANCO GENERAL,1579.2603548243223,2.569878837424219,7.816702619474384
1,COOPAVEGRA,1579.2603548243223,2.569878837424219,7.8083022539578435
1,COOPEBANPO,1579.2603548243223,2.569878837424219,7.8083022539578435
1,BANCO POPULAR,1579.2603548243223,2.569878837424219,7.816702619474384
1,COOPECAJA,1579.2603548243223,2.569878837424219,7.8083022539578435
1,BANHVI,1579.2603548243223,2.569878837424219,7.816702619474384
1,FINANCIERA CAFSA,1579.2603548243223,2.569878837424219,7.8083022539578435
1,COOPEUNA,1579.2603548243223,2.569878837424219,7.8083022539578435
1,BANCO CATHAY,1579.2603548243223,2.569878837424219,7.816702619474384
1,BANCO PROMERICA,1579.2603548243223,2.569878837424219,7.8083022539578435
1,COOPEJUDICIAL,1579.2603548243223,2.569878837424219,7.8083022539578435
1,BCR,1579.2603548243223,2.569878837424219,7.816702619474384
1,COOPEFYL,1579.2603548243223,2.569878837424219,7.8083022539578435
2,MUCAP,1697.1532807151038,0.5565352410549775,7.964315777496781
2,COOPEAYA,1697.1532807151038,0.5565352410549775,7.964315777496781
2,COOPESANRAMON,1697.1532807151038,0.5565352410549775,7.964315777496781
2,CREDECOOP,1697.1532807151038,0.5565352410549775,7.964315777496781
2,COOPESANMARCOS,1697.1532807151038,0.5565352410549775,7.964315777496781
2,BANCO BCT,1697.1532807151038,0.5565352410549775,7.972716143013321
