Escenario_IHH,Spread_Proyectado
1549.6714153011233,8.02547
1486.1735698828816,8.02547
1564.7688538100692,8.02547
1652.3029856408025,8.02547
1476.5846625276663,8.02547
1476.586304305082,8.02547
1657.9212815507392,8.02547
1576.7434729152908,8.02547
1453.0525614065048,8.02547
1554.2560043585966,8.02547
1453.6582307187537,8.02547
1453.4270246429744,8.02547
1524.1962271566035,8.02547
1308.67197553422,8.02547
1327.5082167486967,8.02547
1443.7712470759027,8.02547
1398.7168879665576,8.02547
1531.4247332595273,8.02547
1409.1975924478788,8.02547
1358.769629866471,8.02547
1646.5648768921553,8.02547
1477.4223699513464,8.02547
1506.7528204687924,8.02547
1357.5251813786542,8.02547
1445.5617275474817,8.02547
1511.0922589709867,8.02547
1384.9006422577697,8.02547
1537.5698018345672,8.02547
1439.9361310081194,8.02547
1470.8306250206724,8.02547
1439.8293387770602,8.02547
1685.2278184508937,8.02547
1498.6502775262065,8.02547
1394.22890710441,8.02547
1582.254491210319,8.02547
1377.9156350028977,8.02547
1520.8863595004755,8.02547
1304.0329876120225,8.02547
1367.181395110157,8.02547
1519.6861235869123,8.02547
1573.846657999541,8.02547
1517.136828118997,8.02547
1488.435171761176,8.02547
1469.8896304410712,8.02547
1352.1478009632572,8.02547
1428.0155791605291,8.02547
1453.9361229040212,8.02547
1605.7122226218917,8.02547
1534.3618289568462,8.02547
1323.6959844637265,8.02547
1532.4083969394794,8.02547
1461.4917719583684,8.02547
1432.3077999694042,8.02547
1561.1676288840868,8.02547
1603.0999522495952,8.02547
1593.1280119116198,8.02547
1416.078247677736,8.02547
1469.0787624148786,8.02547
1533.1263431403563,8.02547
1597.554512712236,8.02547
1452.082576215471,8.02547
1481.4341023336183,8.02547
1389.366502599397,8.02547
1380.3793375919329,8.02547
1581.2525822394198,8.02547
1635.6240028570824,8.02547
1492.7989878419667,8.02547
1600.3532897892023,8.02547
1536.1636025047635,8.02547
1435.4880245394875,8.02547
1536.1395605508415,8.02547
1653.803656646597,8.02547
1496.4173960890048,8.02547
1656.4643655814007,8.02547
1238.0254895910257,8.02547
1582.1902504375223,8.02547
1508.704706823817,8.02547
1470.0992649534132,8.02547
1509.1760776535502,8.02547
1301.2431085399107,8.02547
1478.0328112162488,8.02547
1535.7112571511746,8.02547
1647.7894044741515,8.02547
1448.1729781726353,8.02547
1419.1506397106812,8.02547
1449.8242956415463,8.02547
1591.5402117702074,8.02547
1532.8751109659684,8.02547
1447.023979623296,8.02547
1551.3267433113356,8.02547
1509.7077549348041,8.02547
1596.864499053289,8.02547
1429.7946906122647,8.02547
1467.2337853402232,8.02547
1460.7891846867842,8.02547
1353.648505186788,8.02547
1529.6120277064576,8.02547
1526.105527217989,8.02547
1500.5113456642462,8.02547
1476.5412866624854,8.02547
1358.4629257949587,8.02547
1457.9354677234642,8.02547
1465.728548347323,8.02547
1419.772273077838,8.02547
1483.871428833399,8.02547
1540.4050856814538,8.02547
1688.618590121053,8.02547
1517.457781283184,8.02547
1525.7550390722765,8.02547
1492.5554084233834,8.02547
1308.1228784700959,8.02547
1497.3486124550784,8.02547
1506.0230209941026,8.02547
1746.3242112485286,8.02547
1480.7639035218876,8.02547
1530.1547342333613,8.02547
1496.5288230294757,8.02547
1383.1321962380468,8.02547
1614.282281451502,8.02547
1575.1933032686775,8.02547
1579.1031947043048,8.02547
1409.061254520526,8.02547
1640.27943109361,8.02547
1359.814893720772,8.02547
1558.685709380027,8.02547
1719.0455625809977,8.02547
1400.9463674869312,8.02547
1443.3702270397227,8.02547
1509.965136508764,8.02547
1449.6524345883802,8.02547
1344.9336568933868,8.02547
1506.8562974806027,8.02547
1393.7696286273895,8.02547
1547.359243063518,8.02547
1408.0575765766198,8.02547
1654.9934405017539,8.02547
1421.6746707663763,8.02547
1467.7938483794323,8.02547
1581.351721736967,8.02547
1376.9135683566044,8.02547
1522.745993460413,8.02547
1630.714275428243,8.02547
1339.2516765438772,8.02547
1518.4633858532304,8.02547
1525.9882794248424,8.02547
1578.182287177731,8.02547
1376.3049289121918,8.02547
1367.9543386915723,8.02547
1552.1941565616899,8.02547
1529.6984673233187,8.02547
1525.0492850345877,8.02547
1534.6448209496975,8.02547
1431.997527842151,8.02547
1523.2253697161004,8.02547
1529.3072473298682,8.02547
1428.5648581973633,8.02547
1686.5774511144757,8.02547
1547.3832920911786,8.02547
1380.8696502797352,8.02547
1565.655360863383,8.02547
1402.5318329772679,8.02547
1578.7084603742453,8.02547
1615.8595579007404,8.02547
1417.931768164829,8.02547
1596.3376129244323,8.02547
1541.2780926936498,8.02547
1582.206015999449,8.02547
1689.6792982653947,8.02547
1475.461188399713,8.02547
1424.626383564251,8.02547
1411.0485570374476,8.02547
1418.418971503456,8.02547
1492.2898290585895,8.02547
1534.1151974816644,8.02547
1527.669079933002,8.02547
1582.7183249036025,8.02547
1501.3001891877907,8.02547
1645.3534077157317,8.02547
1473.5343166762043,8.02547
