ID_Escenario,Entidad,Escenario_IHH,Escenario_TPM,Spread_Proyectado
0,FINANCIERA CAFSA,1674.507122951685,2.614360476965945,7.978752025816658
0,BANCO CMB,1674.507122951685,2.614360476965945,7.341502863675857
0,COOPEALIANZA,1674.507122951685,2.614360476965945,7.978752025816658
0,COOPECAJA,1674.507122951685,2.614360476965945,7.978752025816658
0,GRUPO MUTUAL,1674.507122951685,2.614360476965945,7.978752025816658
0,COOPEUNA,1674.507122951685,2.614360476965945,7.978752025816658
0,Banco_Referencia,1674.507122951685,2.614360476965945,7.9872081426921735
0,BANCO GENERAL,1674.507122951685,2.614360476965945,7.9872081426921735
0,BCR,1674.507122951685,2.614360476965945,7.9872081426921735
0,COOPECAR,1674.507122951685,2.614360476965945,7.978752025816658
0,BANHVI,1674.507122951685,2.614360476965945,7.9872081426921735
0,BANCO CATHAY,1674.507122951685,2.614360476965945,7.9872081426921735
0,COOPEMEP,1674.507122951685,2.614360476965945,7.978752025816658
0,MUCAP,1674.507122951685,2.614360476965945,7.978752025816658
0,BANCO LAFISE,1674.507122951685,2.614360476965945,7.978752025816658
0,BANCO PROMERICA,1674.507122951685,2.614360476965945,7.978752025816658
0,COOPEFYL,1674.507122951685,2.614360476965945,7.978752025816658
0,BANCO DAVIVIENDA,1674.507122951685,2.614360476965945,7.9872081426921735
0,BANCO NACIONAL,1674.507122951685,2.614360476965945,7.9872081426921735
0,BANCO POPULAR,1674.507122951685,2.614360476965945,7.9872081426921735
0,COOPESANMARCOS,1674.507122951685,2.614360476965945,7.978752025816658
0,COOCIQUE,1674.507122951685,2.614360476965945,7.978752025816658
0,BANCO BCT,1674.507122951685,2.614360476965945,7.9872081426921735
0,COOPEANDE Nº 1,1674.507122951685,2.614360476965945,7.978752025816658
0,BANCO IMPROSA,1674.507122951685,2.614360476965945,7.978752025816658
0,COOPESANRAMON,1674.507122951685,2.614360476965945,7.978752025816658
0,COOPEBANPO,1674.507122951685,2.614360476965945,7.978752025816658
0,FINANCIERA MONGE,1674.507122951685,2.614360476965945,7.088935878964588
0,COOPEGRECIA,1674.507122951685,2.614360476965945,7.978752025816658
0,COOPEJUDICIAL,1674.507122951685,2.614360476965945,7.978752025816658
0,COOPEAYA,1674.507122951685,2.614360476965945,7.978752025816658
0,FINANCIERA MULTIMONEY,1674.507122951685,2.614360476965945,7.978752025816658
0,CREDECOOP,1674.507122951685,2.614360476965945,7.978752025816658
0,COOPAVEGRA,1674.507122951685,2.614360476965945,7.978752025816658
0,COOPEMEDICOS,1674.507122951685,2.614360476965945,7.711881750618467
0,CAJA DE ANDE,1674.507122951685,2.614360476965945,7.978752025816658
0,FINANCIERA COMECA,1674.507122951685,2.614360476965945,7.978752025816658
1,FINANCIERA CAFSA,1579.2603548243223,2.569878837424219,7.928608249825452
1,BANCO CMB,1579.2603548243223,2.569878837424219,7.2913590876846515
1,COOPEALIANZA,1579.2603548243223,2.569878837424219,7.928608249825452
1,COOPECAJA,1579.2603548243223,2.569878837424219,7.928608249825452
1,GRUPO MUTUAL,1579.2603548243223,2.569878837424219,7.928608249825452
1,COOPEUNA,1579.2603548243223,2.569878837424219,7.928608249825452
1,Banco_Referencia,1579.2603548243223,2.569878837424219,7.937064366700968
1,BANCO GENERAL,1579.2603548243223,2.569878837424219,7.937064366700968
1,BCR,1579.2603548243223,2.569878837424219,7.937064366700968
1,COOPECAR,1579.2603548243223,2.569878837424219,7.928608249825452
1,BANHVI,1579.2603548243223,2.569878837424219,7.937064366700968
1,BANCO CATHAY,1579.2603548243223,2.569878837424219,7.937064366700968
1,COOPEMEP,1579.2603548243223,2.569878837424219,7.928608249825452
1,MUCAP,1579.2603548243223,2.569878837424219,7.928608249825452
1,BANCO LAFISE,1579.2603548243223,2.569878837424219,7.928608249825452
1,BANCO PROMERICA,1579.2603548243223,2.569878837424219,7.928608249825452
1,COOPEFYL,1579.2603548243223,2.569878837424219,7.928608249825452
1,BANCO DAVIVIENDA,1579.2603548243223,2.569878837424219,7.937064366700968
1,BANCO NACIONAL,1579.2603548243223,2.569878837424219,7.937064366700968
1,BANCO POPULAR,1579.2603548243223,2.569878837424219,7.937064366700968
1,COOPESANMARCOS,1579.2603548243223,2.569878837424219,7.928608249825452
1,COOCIQUE,1579.2603548243223,2.569878837424219,7.928608249825452
1,BANCO BCT,1579.2603548243223,2.569878837424219,7.937064366700968
1,COOPEANDE Nº 1,1579.2603548243223,2.569878837424219,7.928608249825452
1,BANCO IMPROSA,1579.2603548243223,2.569878837424219,7.928608249825452
1,COOPESANRAMON,1579.2603548243223,2.569878837424219,7.928608249825452
1,COOPEBANPO,1579.2603548243223,2.569878837424219,7.928608249825452
1,FINANCIERA MONGE,1579.2603548243223,2.569878837424219,7.038792102973383
1,COOPEGRECIA,1579.2603548243223,2.569878837424219,7.928608249825452
1,COOPEJUDICIAL,1579.2603548243223,2.569878837424219,7.928608249825452
1,COOPEAYA,1579.2603548243223,2.569878837424219,7.928608249825452
1,FINANCIERA MULTIMONEY,1579.2603548243223,2.569878837424219,7.928608249825452
1,CREDECOOP,1579.2603548243223,2.569878837424219,7.928608249825452
1,COOPAVEGRA,1579.2603548243223,2.569878837424219,7.928608249825452
1,COOPEMEDICOS,1579.2603548243223,2.569878837424219,7.661737974627261
1,CAJA DE ANDE,1579.2603548243223,2.569878837424219,7.928608249825452
1,FINANCIERA COMECA,1579.2603548243223,2.569878837424219,7.928608249825452
2,FINANCIERA CAFSA,1697.1532807151038,0.5565352410549775,7.850446089171319
2,BANCO CMB,1697.1532807151038,0.5565352410549775,7.213196927030518
2,COOPEALIANZA,1697.1532807151038,0.5565352410549775,7.850446089171319
2,COOPECAJA,1697.1532807151038,0.5565352410549775,7.850446089171319
2,GRUPO MUTUAL,1697.1532807151038,0.5565352410549775,7.850446089171319
2,COOPEUNA,1697.1532807151038,0.5565352410549775,7.850446089171319
2,Banco_Referencia,1697.1532807151038,0.5565352410549775,7.858902206046834
2,BANCO GENERAL,1697.1532807151038,0.5565352410549775,7.858902206046834
2,BCR,1697.1532807151038,0.5565352410549775,7.858902206046834
2,COOPECAR,1697.1532807151038,0.5565352410549775,7.850446089171319
