ID_Escenario,Entidad,Escenario_IHH,Escenario_TPM,Spread_Proyectado
0,FINANCIERA CAFSA,1674.507122951685,2.614360476965945,7.847653885550186
0,BANCO CMB,1674.507122951685,2.614360476965945,7.210404723409385
0,COOPEALIANZA,1674.507122951685,2.614360476965945,7.847653885550186
0,COOPECAJA,1674.507122951685,2.614360476965945,7.847653885550186
0,GRUPO MUTUAL,1674.507122951685,2.614360476965945,7.847653885550186
0,COOPEUNA,1674.507122951685,2.614360476965945,7.847653885550186
0,Banco_Referencia,1674.507122951685,2.614360476965945,7.856110002425702
0,BANCO GENERAL,1674.507122951685,2.614360476965945,7.856110002425702
0,BCR,1674.507122951685,2.614360476965945,7.856110002425702
0,COOPECAR,1674.507122951685,2.614360476965945,7.847653885550186
0,BANHVI,1674.507122951685,2.614360476965945,7.856110002425702
0,BANCO CATHAY,1674.507122951685,2.614360476965945,7.856110002425702
0,COOPEMEP,1674.507122951685,2.614360476965945,7.847653885550186
0,MUCAP,1674.507122951685,2.614360476965945,7.847653885550186
0,BANCO LAFISE,1674.507122951685,2.614360476965945,7.847653885550186
0,BANCO PROMERICA,1674.507122951685,2.614360476965945,7.847653885550186
0,COOPEFYL,1674.507122951685,2.614360476965945,7.847653885550186
0,BANCO DAVIVIENDA,1674.507122951685,2.614360476965945,7.856110002425702
0,BANCO NACIONAL,1674.507122951685,2.614360476965945,7.856110002425702
0,BANCO POPULAR,1674.507122951685,2.614360476965945,7.856110002425702
0,COOPESANMARCOS,1674.507122951685,2.614360476965945,7.847653885550186
0,COOCIQUE,1674.507122951685,2.614360476965945,7.847653885550186
0,BANCO BCT,1674.507122951685,2.614360476965945,7.856110002425702
0,COOPEANDE Nº 1,1674.507122951685,2.614360476965945,7.847653885550186
0,BANCO IMPROSA,1674.507122951685,2.614360476965945,7.847653885550186
0,COOPESANRAMON,1674.507122951685,2.614360476965945,7.847653885550186
0,COOPEBANPO,1674.507122951685,2.614360476965945,7.847653885550186
0,FINANCIERA MONGE,1674.507122951685,2.614360476965945,6.9578377386981165
0,COOPEGRECIA,1674.507122951685,2.614360476965945,7.847653885550186
0,COOPEJUDICIAL,1674.507122951685,2.614360476965945,7.847653885550186
0,COOPEAYA,1674.507122951685,2.614360476965945,7.847653885550186
0,FINANCIERA MULTIMONEY,1674.507122951685,2.614360476965945,7.847653885550186
0,CREDECOOP,1674.507122951685,2.614360476965945,7.847653885550186
0,COOPAVEGRA,1674.507122951685,2.614360476965945,7.847653885550186
0,COOPEMEDICOS,1674.507122951685,2.614360476965945,7.580783610351995
0,CAJA DE ANDE,1674.507122951685,2.614360476965945,7.847653885550186
0,FINANCIERA COMECA,1674.507122951685,2.614360476965945,7.847653885550186
1,FINANCIERA CAFSA,1579.2603548243223,2.569878837424219,7.616943542446084
1,BANCO CMB,1579.2603548243223,2.569878837424219,6.979694380305283
1,COOPEALIANZA,1579.2603548243223,2.569878837424219,7.616943542446084
1,COOPECAJA,1579.2603548243223,2.569878837424219,7.616943542446084
1,GRUPO MUTUAL,1579.2603548243223,2.569878837424219,7.616943542446084
1,COOPEUNA,1579.2603548243223,2.569878837424219,7.616943542446084
1,Banco_Referencia,1579.2603548243223,2.569878837424219,7.625399659321599
1,BANCO GENERAL,1579.2603548243223,2.569878837424219,7.625399659321599
1,BCR,1579.2603548243223,2.569878837424219,7.625399659321599
1,COOPECAR,1579.2603548243223,2.569878837424219,7.616943542446084
1,BANHVI,1579.2603548243223,2.569878837424219,7.625399659321599
1,BANCO CATHAY,1579.2603548243223,2.569878837424219,7.625399659321599
1,COOPEMEP,1579.2603548243223,2.569878837424219,7.616943542446084
1,MUCAP,1579.2603548243223,2.569878837424219,7.616943542446084
1,BANCO LAFISE,1579.2603548243223,2.569878837424219,7.616943542446084
1,BANCO PROMERICA,1579.2603548243223,2.569878837424219,7.616943542446084
1,COOPEFYL,1579.2603548243223,2.569878837424219,7.616943542446084
1,BANCO DAVIVIENDA,1579.2603548243223,2.569878837424219,7.625399659321599
1,BANCO NACIONAL,1579.2603548243223,2.569878837424219,7.625399659321599
1,BANCO POPULAR,1579.2603548243223,2.569878837424219,7.625399659321599
1,COOPESANMARCOS,1579.2603548243223,2.569878837424219,7.616943542446084
1,COOCIQUE,1579.2603548243223,2.569878837424219,7.616943542446084
1,BANCO BCT,1579.2603548243223,2.569878837424219,7.625399659321599
1,COOPEANDE Nº 1,1579.2603548243223,2.569878837424219,7.616943542446084
1,BANCO IMPROSA,1579.2603548243223,2.569878837424219,7.616943542446084
1,COOPESANRAMON,1579.2603548243223,2.569878837424219,7.616943542446084
1,COOPEBANPO,1579.2603548243223,2.569878837424219,7.616943542446084
1,FINANCIERA MONGE,1579.2603548243223,2.569878837424219,6.727127395594014
1,COOPEGRECIA,1579.2603548243223,2.569878837424219,7.616943542446084
1,COOPEJUDICIAL,1579.2603548243223,2.569878837424219,7.616943542446084
1,COOPEAYA,1579.2603548243223,2.569878837424219,7.616943542446084
1,FINANCIERA MULTIMONEY,1579.2603548243223,2.569878837424219,7.616943542446084
1,CREDECOOP,1579.2603548243223,2.569878837424219,7.616943542446084
1,COOPAVEGRA,1579.2603548243223,2.569878837424219,7.616943542446084
1,COOPEMEDICOS,1579.2603548243223,2.569878837424219,7.350073267247892
1,CAJA DE ANDE,1579.2603548243223,2.569878837424219,7.616943542446084
1,FINANCIERA COMECA,1579.2603548243223,2.569878837424219,7.616943542446084
2,FINANCIERA CAFSA,1697.1532807151038,0.5565352410549775,7.819140365423207
2,BANCO CMB,1697.1532807151038,0.5565352410549775,7.181891203282406
2,COOPEALIANZA,1697.1532807151038,0.5565352410549775,7.819140365423207
2,COOPECAJA,1697.1532807151038,0.5565352410549775,7.819140365423207
2,GRUPO MUTUAL,1697.1532807151038,0.5565352410549775,7.819140365423207
2,COOPEUNA,1697.1532807151038,0.5565352410549775,7.819140365423207
2,Banco_Referencia,1697.1532807151038,0.5565352410549775,7.8275964822987225
2,BANCO GENERAL,1697.1532807151038,0.5565352410549775,7.8275964822987225
2,BCR,1697.1532807151038,0.5565352410549775,7.8275964822987225
2,COOPECAR,1697.1532807151038,0.5565352410549775,7.819140365423207
2,BANHVI,1697.1532807151038,0.5565352410549775,7.8275964822987225
2,BANCO CATHAY,1697.1532807151038,0.5565352410549775,7.8275964822987225
2,COOPEMEP,1697.1532807151038,0.5565352410549775,7.819140365423207
2,MUCAP,1697.1532807151038,0.5565352410549775,7.819140365423207
2,BANCO LAFISE,1697.1532807151038,0.5565352410549775,7.819140365423207
2,BANCO PROMERICA,1697.1532807151038,0.5565352410549775,7.819140365423207
2,COOPEFYL,1697.1532807151038,0.5565352410549775,7.819140365423207
2,BANCO DAVIVIENDA,1697.1532807151038,0.5565352410549775,7.8275964822987225
2,BANCO NACIONAL,1697.1532807151038,0.5565352410549775,7.8275964822987225
2,BANCO POPULAR,1697.1532807151038,0.5565352410549775,7.8275964822987225
2,COOPESANMARCOS,1697.1532807151038,0.5565352410549775,7.819140365423207
2,COOCIQUE,1697.1532807151038,0.5565352410549775,7.819140365423207
2,BANCO BCT,1697.1532807151038,0.5565352410549775,7.8275964822987225
2,COOPEANDE Nº 1,1697.1532807151038,0.5565352410549775,7.819140365423207
2,BANCO IMPROSA,1697.1532807151038,0.5565352410549775,7.819140365423207
2,COOPESANRAMON,1697.1532807151038,0.5565352410549775,7.819140365423207
2,COOPEBANPO,1697.1532807151038,0.5565352410549775,7.819140365423207
2,FINANCIERA MONGE,1697.1532807151038,0.5565352410549775,6.9293242185711375
2,COOPEGRECIA,1697.1532807151038,0.5565352410549775,7.819140365423207
2,COOPEJUDICIAL,1697.1532807151038,0.5565352410549775,7.819140365423207
2,COOPEAYA,1697.1532807151038,0.5565352410549775,7.819140365423207
2,FINANCIERA MULTIMONEY,1697.1532807151038,0.5565352410549775,7.819140365423207
2,CREDECOOP,1697.1532807151038,0.5565352410549775,7.819140365423207
2,COOPAVEGRA,1697.1532807151038,0.5565352410549775,7.819140365423207
2,COOPEMEDICOS,1697.1532807151038,0.5565352410549775,7.552270090225016
2,CAJA DE ANDE,1697.1532807151038,0.5565352410549775,7.819140365423207
2,FINANCIERA COMECA,1697.1532807151038,0.5565352410549775,7.819140365423207
3,FINANCIERA CAFSA,1828.4544784612037,2.7548647124478443,8.22137611551576
3,BANCO CMB,1828.4544784612037,2.7548647124478443,7.58412695337496
3,COOPEALIANZA,1828.4544784612037,2.7548647124478443,8.22137611551576
3,COOPECAJA,1828.4544784612037,2.7548647124478443,8.22137611551576
3,GRUPO MUTUAL,1828.4544784612037,2.7548647124478443,8.22137611551576
3,COOPEUNA,1828.4544784612037,2.7548647124478443,8.22137611551576
3,Banco_Referencia,1828.4544784612037,2.7548647124478443,8.229832232391276
3,BANCO GENERAL,1828.4544784612037,2.7548647124478443,8.229832232391276
3,BCR,1828.4544784612037,2.7548647124478443,8.229832232391276
3,COOPECAR,1828.4544784612037,2.7548647124478443,8.22137611551576
3,BANHVI,1828.4544784612037,2.7548647124478443,8.229832232391276
3,BANCO CATHAY,1828.4544784612037,2.7548647124478443,8.229832232391276
3,COOPEMEP,1828.4544784612037,2.7548647124478443,8.22137611551576
3,MUCAP,1828.4544784612037,2.7548647124478443,8.22137611551576
3,BANCO LAFISE,1828.4544784612037,2.7548647124478443,8.22137611551576
3,BANCO PROMERICA,1828.4544784612037,2.7548647124478443,8.22137611551576
3,COOPEFYL,1828.4544784612037,2.7548647124478443,8.22137611551576
3,BANCO DAVIVIENDA,1828.4544784612037,2.7548647124478443,8.229832232391276
3,BANCO NACIONAL,1828.4544784612037,2.7548647124478443,8.229832232391276
3,BANCO POPULAR,1828.4544784612037,2.7548647124478443,8.229832232391276
3,COOPESANMARCOS,1828.4544784612037,2.7548647124478443,8.22137611551576
3,COOCIQUE,1828.4544784612037,2.7548647124478443,8.22137611551576
3,BANCO BCT,1828.4544784612037,2.7548647124478443,8.229832232391276
3,COOPEANDE Nº 1,1828.4544784612037,2.7548647124478443,8.22137611551576
3,BANCO IMPROSA,1828.4544784612037,2.7548647124478443,8.22137611551576
3,COOPESANRAMON,1828.4544784612037,2.7548647124478443,8.22137611551576
3,COOPEBANPO,1828.4544784612037,2.7548647124478443,8.22137611551576
3,FINANCIERA MONGE,1828.4544784612037,2.7548647124478443,7.331559968663691
3,COOPEGRECIA,1828.4544784612037,2.7548647124478443,8.22137611551576
3,COOPEJUDICIAL,1828.4544784612037,2.7548647124478443,8.22137611551576
3,COOPEAYA,1828.4544784612037,2.7548647124478443,8.22137611551576
3,FINANCIERA MULTIMONEY,1828.4544784612037,2.7548647124478443,8.22137611551576
3,CREDECOOP,1828.4544784612037,2.7548647124478443,8.22137611551576
