ID_Escenario,Entidad,Escenario_IHH,Escenario_TPM,Spread_Proyectado
0,MUCAP,1674.507122951685,2.614360476965945,8.4227191020677
0,COOPEAYA,1674.507122951685,2.614360476965945,8.4227191020677
0,COOPESANRAMON,1674.507122951685,2.614360476965945,8.4227191020677
0,CREDECOOP,1674.507122951685,2.614360476965945,8.4227191020677
0,COOPESANMARCOS,1674.507122951685,2.614360476965945,8.4227191020677
0,BANCO BCT,1674.507122951685,2.614360476965945,8.431119467584242
0,BANCO GENERAL,1674.507122951685,2.614360476965945,8.431119467584242
0,COOPAVEGRA,1674.507122951685,2.614360476965945,8.4227191020677
0,COOPEBANPO,1674.507122951685,2.614360476965945,8.4227191020677
0,BANCO POPULAR,1674.507122951685,2.614360476965945,8.431119467584242
0,COOPECAJA,1674.507122951685,2.614360476965945,8.4227191020677
0,BANHVI,1674.507122951685,2.614360476965945,8.431119467584242
0,FINANCIERA CAFSA,1674.507122951685,2.614360476965945,8.4227191020677
0,COOPEUNA,1674.507122951685,2.614360476965945,8.4227191020677
0,BANCO CATHAY,1674.507122951685,2.614360476965945,8.431119467584242
0,BANCO PROMERICA,1674.507122951685,2.614360476965945,8.4227191020677
0,COOPEJUDICIAL,1674.507122951685,2.614360476965945,8.4227191020677
0,BCR,1674.507122951685,2.614360476965945,8.431119467584242
0,COOPEFYL,1674.507122951685,2.614360476965945,8.4227191020677
1,MUCAP,1579.2603548243223,2.569878837424219,8.18350894437358
1,COOPEAYA,1579.2603548243223,2.569878837424219,8.18350894437358
1,COOPESANRAMON,1579.2603548243223,2.569878837424219,8.18350894437358
1,CREDECOOP,1579.2603548243223,2.569878837424219,8.18350894437358
1,COOPESANMARCOS,1579.2603548243223,2.569878837424219,8.18350894437358
1,BANCO BCT,1579.2603548243223,2.569878837424219,8.191909309890121
1,BANCO GENERAL,1579.2603548243223,2.569878837424219,8.191909309890121
1,COOPAVEGRA,1579.2603548243223,2.569878837424219,8.18350894437358
1,COOPEBANPO,1579.2603548243223,2.569878837424219,8.18350894437358
1,BANCO POPULAR,1579.2603548243223,2.569878837424219,8.191909309890121
1,COOPECAJA,1579.2603548243223,2.569878837424219,8.18350894437358
1,BANHVI,1579.2603548243223,2.569878837424219,8.191909309890121
1,FINANCIERA CAFSA,1579.2603548243223,2.569878837424219,8.18350894437358
1,COOPEUNA,1579.2603548243223,2.569878837424219,8.18350894437358
1,BANCO CATHAY,1579.2603548243223,2.569878837424219,8.191909309890121
1,BANCO PROMERICA,1579.2603548243223,2.569878837424219,8.18350894437358
1,COOPEJUDICIAL,1579.2603548243223,2.569878837424219,8.18350894437358
1,BCR,1579.2603548243223,2.569878837424219,8.191909309890121
1,COOPEFYL,1579.2603548243223,2.569878837424219,8.18350894437358
2,MUCAP,1697.1532807151038,0.5565352410549775,8.339100943864667
2,COOPEAYA,1697.1532807151038,0.5565352410549775,8.339100943864667
2,COOPESANRAMON,1697.1532807151038,0.5565352410549775,8.339100943864667
2,CREDECOOP,1697.1532807151038,0.5565352410549775,8.339100943864667
2,COOPESANMARCOS,1697.1532807151038,0.5565352410549775,8.339100943864667
2,BANCO BCT,1697.1532807151038,0.5565352410549775,8.347501309381208
2,BANCO GENERAL,1697.1532807151038,0.5565352410549775,8.347501309381208
2,COOPAVEGRA,1697.1532807151038,0.5565352410549775,8.339100943864667
2,COOPEBANPO,1697.1532807151038,0.5565352410549775,8.339100943864667
2,BANCO POPULAR,1697.1532807151038,0.5565352410549775,8.347501309381208
2,COOPECAJA,1697.1532807151038,0.5565352410549775,8.339100943864667
2,BANHVI,1697.1532807151038,0.5565352410549775,8.347501309381208
2,FINANCIERA CAFSA,1697.1532807151038,0.5565352410549775,8.339100943864667
